15.000000,14.000000,0.000000
15.003875,14.000000,0.000000
15.031471,14.000000,0.000000
15.106749,14.000000,0.000000
15.253632,14.000000,0.000000
15.483407,14.000000,0.000000
15.776679,14.000000,0.000000
16.109487,14.000000,0.000000
16.458040,14.000000,0.000000
16.807690,14.000000,0.000000
17.157341,14.000000,0.000000
17.506991,14.000000,0.000000
17.856456,14.000000,0.000000
18.202431,14.000000,0.000000
18.539012,14.000000,0.000000
18.860213,14.000000,0.000000
19.160893,14.000000,0.000000
19.443234,14.000000,0.000000
19.713187,14.000000,0.000000
19.976738,14.000000,0.000000
20.239496,13.999967,-0.000426
20.505357,13.999693,-0.001809
20.777730,13.998918,-0.004051
21.060023,13.997372,-0.007061
21.355641,13.994761,-0.010746
21.667988,13.990760,-0.015006
22.000463,13.985004,-0.019720
22.356462,13.977102,-0.024745
22.739379,13.966644,-0.029911
23.152486,13.953230,-0.035017
23.595917,13.936625,-0.039809
24.066422,13.916877,-0.044013
24.560591,13.894247,-0.047398
25.075025,13.869193,-0.049787
25.606338,13.842334,-0.051053
26.151152,13.814424,-0.051111
26.706096,13.786305,-0.049909
27.267800,13.758874,-0.047420
27.832891,13.733049,-0.043628
28.398609,13.709706,-0.038526
28.964452,13.689622,-0.032077
29.530423,13.673574,-0.024217
30.096511,13.662388,-0.014850
30.662682,13.656953,-0.003841
31.228876,13.658247,0.008986
31.794998,13.667358,0.023862
32.360899,13.685524,0.041083
32.926365,13.714169,0.061034
33.491084,13.754954,0.084210
34.054652,13.809855,0.111257
34.616495,13.881245,0.143019
35.175743,13.972012,0.180607
35.731076,14.085694,0.225485
36.280492,14.226645,0.279575
36.820949,14.400196,0.345354
37.347826,14.612745,0.425860
37.854199,14.871570,0.524385
38.330085,15.184022,0.643444
38.762251,15.555563,0.782559
39.135859,15.986724,0.935462
39.438860,16.470821,1.089661
39.666915,16.995081,1.230938
39.824878,17.545144,1.349457
39.924004,18.109284,1.441690
39.978059,18.679882,1.508172
40.000934,19.252832,1.550558
40.006057,19.826356,1.569644
40.006392,20.400011,1.568956
40.009510,20.974539,1.560507
40.019321,21.551134,1.545800
40.039309,22.130880,1.525644
40.072608,22.714703,1.500832
40.122031,23.303353,1.472121
40.190113,23.897408,1.440215
40.279129,24.497273,1.405763
40.391135,25.103203,1.369346
40.527995,25.715318,1.331469
40.691273,26.333148,1.292596
40.881810,26.954540,1.253212
41.099894,27.577029,1.213737
41.345388,28.198234,1.174504
41.617784,28.815889,1.135756
41.916268,29.427862,1.097660
42.239773,30.032162,1.060315
42.587042,30.626940,1.023766
42.956662,31.210485,0.988013
43.347118,31.781227,0.953026
43.757133,32.338139,0.918725
44.185853,32.880785,0.884982
44.632520,33.408757,0.851663
45.096450,33.921627,0.818629
45.577025,34.418935,0.785739
46.073688,34.900176,0.752850
46.585934,35.364797,0.719822
47.113298,35.812181,0.686512
47.655353,36.241648,0.652781
48.211667,36.652428,0.618496
48.781646,37.043569,0.583540
49.364599,37.414028,0.547812
49.959787,37.762730,0.511229
50.566410,38.088590,0.473733
51.183590,38.390529,0.435306
51.810354,38.667510,0.395977
52.445617,38.918582,0.355841
53.088180,39.142937,0.315081
53.736719,39.339985,0.273981
54.389965,39.509476,0.232942
55.046960,39.651608,0.192478
55.706777,39.767001,0.153259
56.368501,39.856784,0.116117
57.031291,39.922702,0.082051
57.694450,39.967220,0.052208
58.357487,39.993600,0.027860
59.020159,40.005967,0.010363
59.682478,40.009330,0.001087
60.344622,40.009459,0.000276
61.006078,40.010324,0.002800
61.665577,40.013617,0.007645
62.321807,40.020722,0.014444
62.973436,40.032723,0.022788
63.619114,40.050396,0.032319
64.257480,40.074254,0.042755
64.887162,40.104595,0.053895
65.506784,40.141550,0.065598
66.115293,40.185140,0.077779
66.713328,40.235444,0.090421
67.302074,40.292611,0.103549
67.882707,40.356848,0.117213
68.456381,40.428433,0.131486
69.024233,40.507733,0.146460
69.587370,40.595216,0.162250
70.146862,40.691466,0.178993
70.703726,40.797202,0.196856
71.258469,40.913200,0.216022
71.810796,41.040202,0.236682
72.360265,41.179040,0.259063
72.906344,41.330657,0.283431
73.448382,41.496130,0.310102
73.985580,41.676685,0.339454
74.516950,41.873721,0.371938
75.041261,42.088824,0.408085
75.556987,42.323797,0.448525
76.062379,42.580747,0.494003
76.555253,42.862065,0.545372
77.032759,43.170349,0.603556
77.491234,43.508286,0.669468
77.926092,43.878446,0.743836
78.331813,44.282917,0.826925
78.702162,44.722821,0.918145
79.030749,45.197752,1.015655
79.311917,45.705249,1.116159
79.541883,46.240552,1.215175
79.719954,46.797514,1.307903
79.848842,47.369732,1.390175
79.934205,47.951557,1.458987
79.983801,48.538691,1.512447
80.006721,49.128309,1.549310
80.012984,49.718840,1.568365
80.013310,50.309613,1.570369
80.014153,50.901330,1.567940
80.017102,51.495714,1.563288
80.023462,52.094517,1.556625
80.034463,52.699471,1.548169
80.051278,53.312283,1.538135
80.075041,53.934631,1.526721
80.106862,54.568165,1.514100
80.147856,55.214502,1.500424
80.199155,55.875222,1.485815
80.261936,56.551870,1.470368
80.337419,57.245814,1.454159
80.426637,57.956464,1.437279
80.530367,58.681768,1.419837
80.649238,59.419622,1.401916
80.783748,60.167910,1.383579
80.934266,60.924506,1.364868
81.101043,61.687279,1.345805
81.284220,62.454095,1.326397
81.483837,63.222819,1.306636
81.699838,63.991316,1.286502
81.932076,64.757449,1.265964
82.180350,65.519188,1.244983
82.444739,66.275492,1.223482
82.725549,67.025853,1.201361
83.023146,67.769714,1.178508
83.337964,68.506451,1.154800
83.670502,69.235359,1.130103
84.021331,69.955640,1.104266
84.391094,70.666384,1.077124
84.780507,71.366552,1.048495
85.190358,72.054952,1.018180
85.621501,72.730216,0.985961
86.074824,73.390734,0.951605
86.551076,74.034441,0.914877
87.050911,74.658955,0.875548
87.574907,75.261660,0.833396
88.123502,75.839706,0.788231
88.696927,76.390019,0.739916
89.295113,76.909355,0.688407
89.917592,77.394377,0.633793
90.563392,77.841795,0.576347
91.230951,78.248554,0.516562
91.918074,78.612073,0.455185
92.622064,78.930558,0.393199
93.340275,79.203372,0.331743
94.069936,79.430946,0.272080
94.808207,79.614804,0.215519
95.552396,79.757577,0.163328
96.300155,79.862933,0.116676
97.049627,79.935452,0.076599
97.799517,79.980485,0.044021
98.549098,80.004047,0.019797
99.298147,80.012766,0.004788
100.046831,80.013904,-0.000093
