4.000000,4.000000,0.000000
4.000000,4.000000,0.000000
4.000411,4.000000,0.000009
4.003600,4.000000,-0.000002
4.013630,4.000000,0.000072
4.035654,4.000002,0.000176
4.075532,4.000009,0.000845
4.139575,4.000063,0.001799
4.234395,4.000233,0.005132
4.366793,4.000913,0.008740
4.543698,4.002459,0.020425
4.772076,4.007124,0.027951
5.057336,4.015100,0.061848
5.400269,4.036336,0.060129
5.799594,4.060377,0.155529
6.246784,4.130494,0.064997
6.746415,4.163014,0.387215
7.248307,4.367687,-0.154104
7.825636,4.278007,1.148464
8.079754,4.843501,-1.462966
8.153259,4.164468,0.067530
9.158633,4.232464,1.144548
9.534864,5.061006,-0.994883
9.991191,4.358255,0.256690
11.073757,4.642408,1.176113
11.453778,5.554734,-0.641977
12.134098,5.046112,0.423690
13.133685,5.496931,1.218289
13.471765,6.415947,-0.343102
14.239560,6.141666,0.576463
15.112037,6.708884,1.271850
15.391194,7.614705,-0.080316
16.234712,7.546810,2.919525
15.356978,7.744996,1.256352
15.760123,8.984545,0.337367
16.796337,9.348026,2.423057
16.099008,9.957827,1.280222
16.449658,11.130417,0.694477
17.264604,11.809177,2.081518
16.830470,12.583994,-0.720734
17.539979,11.960785,0.901482
18.296886,12.917515,2.082447
17.809035,13.786307,-0.279402
18.725903,13.523252,1.092965
19.263332,14.561047,2.107903
18.768886,15.391347,0.081733
19.641183,15.462801,1.260319
19.962847,16.465326,2.098967
19.511111,17.239558,0.391880
20.232682,17.537751,1.373797
20.416858,18.460532,1.988667
20.079917,19.219372,0.664445
20.676033,19.686281,3.438874
19.940056,19.460806,1.846477
19.639129,20.524587,0.793659
20.305868,21.202434,2.942668
19.486928,21.367524,1.697663
19.346840,22.465808,0.815012
20.009930,23.169383,2.576701
19.327434,23.601939,1.545176
19.354266,24.648975,0.785100
20.021428,25.315740,2.277213
19.517087,25.906776,1.396487
19.690797,26.893225,0.732308
20.378689,27.511697,2.022823
20.019065,28.252340,-0.838302
20.611401,27.593763,0.750259
21.520359,28.440985,1.635609
21.451910,29.495606,-0.357151
22.308792,29.175857,0.740746
23.183365,29.975617,1.328621
23.432151,30.982754,-0.025590
24.330983,30.959748,2.748559
23.458609,31.321439,1.154130
23.975287,32.488863,0.037157
25.043904,32.528588,2.308917
24.378414,33.260179,1.000436
25.061134,34.324472,0.057058
26.132619,34.385675,1.957795
25.781327,35.247632,0.855471
26.547662,36.129661,0.048239
27.566887,36.178866,1.653900
27.495752,37.032882,0.714168
28.306156,37.735342,0.011485
29.270354,37.746416,1.386731
29.429381,38.600603,-1.656518
29.351587,37.695317,0.031901
30.695734,37.738211,0.973076
31.335254,38.677583,-1.154357
31.717749,37.812812,0.013407
32.990567,37.829878,0.629945
33.885833,38.482553,-0.804474
34.525210,37.818306,2.124528
34.000574,38.666888,0.443442
35.186984,39.230424,-0.738087
35.979213,38.509821,1.688224
35.858910,39.529594,0.304222
37.087009,39.915179,-0.633047
37.948290,39.283178,1.345259
38.158639,40.199968,0.231956
39.289957,40.467194,-0.432127
40.198996,40.047946,1.046311
40.648673,40.825219,-2.009322
40.257335,39.990775,-0.255008
41.575157,39.647241,0.968016
42.222015,40.587131,-1.512151
42.281762,39.569533,-0.082005
43.659331,39.456312,0.967844
44.318009,40.413026,-1.137280
44.727701,39.527941,0.083825
46.003557,39.635141,0.989011
46.609411,40.556280,-0.814097
47.224696,39.904626,0.237512
48.356665,40.178654,1.015038
48.901995,41.056723,-0.525498
49.616710,40.642270,0.377398
50.611878,41.036753,1.044857
51.102624,41.882176,-0.269304
51.916790,41.657459,2.625580
51.120854,42.108977,1.015363
51.779993,43.171067,0.095983
52.821425,43.271335,2.148451
52.318039,44.043610,1.014247
52.937808,45.039777,0.393890
53.874470,45.429063,1.810890
53.662981,46.292934,-1.100729
54.081660,45.468845,0.572012
55.178353,46.174909,1.734704
55.000598,47.249666,-0.631974
55.799054,46.665082,0.731122
56.766730,47.533030,1.715645
56.608430,48.618245,-0.264962
57.509740,48.373682,0.884751
58.267065,49.298705,1.732463
58.100041,50.322829,0.051292
58.956124,50.366778,1.036598
59.511413,51.305447,1.777479
59.311131,52.260637,0.328881
60.064862,52.517866,1.184920
60.446251,53.456689,1.837079
60.201512,54.353956,0.570413
60.892608,54.797330,3.374108
60.040201,54.595481,1.813574
59.749786,55.768103,0.921165
60.369629,56.584091,2.886292
59.507428,56.809122,1.786345
59.263748,57.922071,1.112449
59.704949,58.816291,2.556233
58.970271,59.303276,-0.472339
59.792051,58.883418,1.256702
60.204950,60.154472,2.435565
59.355827,60.878473,0.028793
60.358785,60.907359,1.414762
60.566401,62.227121,2.425380
59.717336,62.966138,0.400456
60.592777,63.336738,1.577402
60.584652,64.566840,2.453456
59.762279,65.243002,0.716926
60.420769,65.816970,1.733181
60.239311,66.924588,2.491722
59.442659,67.530044,0.997924
59.881334,68.210130,1.876472
59.568771,69.200612,2.532709
58.788867,69.744408,1.247635
59.052781,70.532443,4.085273
58.528907,69.809565,2.507234
57.543141,70.534902,1.615800
57.496706,71.566025,3.611096
56.692989,71.158267,2.508799
55.765703,71.838341,1.912129
55.430582,72.781713,3.278478
54.563879,72.662328,0.473328
55.374557,73.077525,2.086099
54.756323,74.169153,3.205120
53.705904,74.102333,0.927616
54.282182,74.871218,2.240554
53.511291,75.844737,3.182864
52.457206,75.801209,1.286286
52.710931,76.668812,2.388020
51.877193,77.451102,3.194611
50.878767,77.398118,1.594484
50.859063,78.229777,2.533103
49.999315,78.828741,3.236743
49.059407,78.739037,1.863841
48.815332,79.547948,4.905681
48.986512,78.673405,3.217606
47.681582,78.574021,2.280283
46.962260,79.411772,4.396103
46.673923,78.530744,3.232078
45.439323,78.418725,2.607227
44.510359,78.968482,4.038732
43.944333,78.259377,1.086894
44.399414,79.125239,2.771723
43.173241,79.600642,3.902039
42.391984,78.857431,1.524070
42.439133,79.865740,2.862841
41.202911,80.219550,3.691750
40.285598,79.656942,1.870890
40.017469,80.523440,2.879616
38.922080,80.817157,3.421041
37.968878,80.543629,2.162574
37.488557,81.258252,4.720352
37.495635,80.369347,3.240177
36.342961,80.255343,2.183619
35.777870,81.059023,4.302952
35.415234,80.223381,3.070970
34.281062,80.303613,2.168332
33.730694,81.112354,3.965072
33.145827,80.481155,2.915504
32.111646,80.719040,2.143022
31.604399,81.506552,3.671801
30.913471,81.101532,2.774542
29.992019,81.455807,2.112605
29.530743,82.222184,3.414263
28.742289,82.001704,0.545304
29.465090,82.440200,2.144541
28.794971,83.477112,3.042251
27.741102,83.582152,1.035592
28.192441,84.343354,2.145278
27.551161,85.334040,2.744850
26.592064,85.735862,1.372196
26.765574,86.598008,4.189899
26.293318,85.777938,2.571598
25.249826,86.446776,1.439397
25.384252,87.463913,3.741995
24.579743,86.913043,2.414595
23.672758,87.719828,1.456457
23.789333,88.734930,3.382009
22.905424,88.518233,2.262773
22.194139,89.376584,1.438932
22.321305,90.335358,3.070380
21.489488,90.394694,2.112716
20.962861,91.269429,1.392599
21.124742,92.168232,2.797324
20.330497,92.453006,-0.313507
21.154696,92.185802,1.415401
21.359660,93.494152,2.377598
20.543320,94.276274,0.217970
21.446213,94.476255,1.410682
21.649138,95.732788,2.074083
21.110095,96.711838,0.588449
21.878145,97.224366,3.690778
21.008945,96.692429,1.935044
20.519131,97.977154,0.792655
21.299755,98.769190,3.190441
20.256230,98.718174,1.825940
19.924879,99.988551,0.862970
20.632644,100.815615,2.816017
19.732719,101.119419,1.684726
19.599750,102.281479,0.848576
20.265262,103.036880,2.504242
19.578375,103.545475,1.532832
19.618378,104.598693,0.799874
20.272430,105.271960,2.231914
19.788690,105.893816,1.385424
19.968741,106.853955,0.741752
20.627251,107.457352,1.990420
20.297506,108.196491,-0.779222
20.897151,107.604208,0.760650
21.763573,108.428772,1.610358
21.722968,109.454618,-0.303024
22.550089,109.196016,0.752692
23.376270,109.969849,1.310885
23.633357,110.936609,0.023191
24.490680,110.956495,2.659380
23.686927,111.377200,1.141842
24.172439,112.438764,0.084530
25.151133,112.521691,2.232991
24.583559,113.249696,0.992192
25.206479,114.203375,0.106673
26.176530,114.307247,1.888416
25.907169,115.126596,0.852032
26.600034,115.918546,0.100239
27.523565,116.011432,1.592779
27.506059,116.807625,0.716639
28.239419,117.446484,0.065566
29.120257,117.504320,1.336271
29.309097,118.294705,-1.479750
29.384792,117.465617,0.085515
30.594815,117.569346,0.937967
31.214089,118.413667,-0.997242
31.684085,117.686113,0.065527
32.834928,117.761633,0.605505
33.675947,118.343828,-0.666784
34.353663,117.810443,1.915010
34.042289,118.679027,0.424483
35.075339,119.145924,-0.627851
35.845492,118.586925,1.512901
35.898650,119.504080,0.281386
36.957553,119.810162,-0.557294
37.759186,119.310596,1.190959
38.074270,120.099834,0.198333
39.071869,120.300327,-0.421463
39.891802,119.932729,0.895604
40.411163,120.581329,-1.903163
40.142282,119.802352,-0.315546
41.286459,119.428831,0.670531
42.091096,120.067004,-1.424884
42.214540,119.226999,-0.237260
43.307442,118.962719,0.504174
44.152484,119.428958,-1.071374
44.504555,118.783613,-0.174930
45.430036,118.620047,0.371721
46.212468,118.925073,-0.789911
46.696717,118.436434,1.678556
46.617323,119.170348,0.274210
47.411170,119.393654,-0.582701
47.986351,119.014589,1.238235
48.201635,119.637900,0.199522
48.911804,119.781504,-0.423988
49.488864,119.521040,0.900971
49.872529,120.005484,-1.914568
49.677201,119.459854,-0.304199
50.530050,119.192108,0.646418
51.162800,119.669561,-1.373643
51.287675,119.044394,-0.220494
52.147327,118.851713,0.468545
52.853507,119.209137,-0.995664
53.211326,118.657147,2.115781
52.827409,119.290437,0.345778
53.760368,119.626537,-0.734784
54.361070,119.083761,1.561411
54.368262,119.849967,0.256315
55.283769,120.089902,-0.544673
55.966571,119.676260,1.157426
56.243530,120.307660,0.187482
57.061717,120.462878,-0.398404
57.740457,120.177187,0.846603
58.180798,120.675021,-1.799037
58.027869,120.016664,-0.290724
58.927581,119.747469,0.617784
59.586310,120.215541,-1.312795
59.764359,119.540814,-0.212961
60.640251,119.351410,0.452539
61.349760,119.696366,-0.961649
61.746750,119.127328,2.043500
61.412229,119.781493,0.333627
62.401625,120.124400,-0.708963
63.065542,119.554940,1.506542
63.115115,120.325385,0.247556
64.087033,120.571028,-0.526060
64.827986,120.140803,1.117873
65.132680,120.766890,0.181291
65.995521,120.925051,-0.385247
66.721355,120.630719,0.818645
67.182617,121.123719,-1.739626
67.062996,120.421937,-0.282894
67.933500,120.168890,0.601145
68.568749,120.604556,-1.277439
68.770968,119.935117,-0.207280
69.598403,119.761108,0.440465
70.268133,120.076784,-0.935993
70.672701,119.527472,1.988979
70.393161,120.156506,0.322116
71.360351,120.479296,-0.684502
72.036697,119.927307,1.454562
72.122304,120.660490,0.237617
73.083875,120.893375,-0.504940
73.838847,120.476076,1.072994
74.163460,121.073392,0.173513
75.028899,121.225082,-0.368719
75.772782,120.937652,0.783524
76.250928,121.414010,-1.664994
76.182691,120.691743,-0.271398
77.006216,120.462587,0.576715
77.616699,120.859696,-1.225524
77.849072,120.213643,-0.198415
78.621775,120.058283,0.421627
79.255714,120.342620,-0.895961
79.671494,119.822995,1.903913
79.460774,120.431990,0.305979
80.389409,120.725346,-0.650211
81.069408,120.208182,1.381694
81.201296,120.897292,0.224284
82.133499,121.109948,-0.476608
82.889242,120.719752,1.012787
83.238830,121.279828,0.163217
84.090707,121.420116,-0.346840
84.839466,121.149476,0.737030
85.336359,121.600486,-1.566193
85.339702,120.874310,-0.255324
86.107715,120.673842,0.542559
86.693893,121.027257,-1.152942
86.963315,120.420453,-0.185927
87.677417,120.286131,0.395089
88.277488,120.536370,-0.839569
88.707162,120.057427,1.784080
88.579959,120.644759,0.284537
89.458578,120.901732,-0.604646
90.135407,120.434056,1.284869
90.322356,121.069973,0.207159
91.211967,121.256946,-0.440217
91.958339,120.905371,0.935457
92.368213,121.461264,-1.987851
92.056544,120.757792,-0.326500
92.998213,120.438926,0.693807
93.627986,120.962744,-1.474345
93.702345,120.194189,-0.242272
94.607538,119.970493,0.514823
95.296418,120.360197,-1.094003
95.610548,119.752055,-0.177057
96.411338,119.608770,0.376241
97.083281,119.874228,-0.799516
97.540421,119.403994,1.698968
97.456253,120.057077,0.273716
98.322584,120.300310,-0.581651
98.975996,119.870671,1.236004
99.197337,120.506911,0.199658
100.037577,120.676937,-0.424277
100.732233,120.363152,0.901584
101.150123,120.891475,-1.915871
100.910421,120.224632,-0.311376
101.844889,119.923878,0.661670
102.499490,120.433670,-1.406054
102.619727,119.710436,-0.229496
103.530582,119.497649,0.487674
104.246039,119.877130,-1.036312
104.584619,119.305164,-0.167140
105.399936,119.167608,0.355168
106.099280,119.426993,-0.754737
106.574283,118.980261,1.603811
106.551858,119.659234,0.259330
107.366629,119.875396,-0.551080
107.987785,119.493638,1.171041
108.245481,120.103561,0.188783
109.021117,120.251753,-0.401169
109.668182,119.977286,0.852480
110.098038,120.469058,-1.811524
109.942475,119.835370,-0.291547
110.839928,119.566046,0.619532
111.503479,120.039293,-1.316510
111.677010,119.371641,-0.213267
112.562668,119.179843,0.453187
113.284704,119.531469,-0.963028
113.681317,118.961298,2.046429
113.338506,119.626856,0.334913
114.324804,119.970111,-0.711695
114.980714,119.404401,1.512347
115.026225,120.182149,0.248812
115.990259,120.427088,-0.528730
116.720460,120.000496,1.123546
117.022471,120.630119,0.182275
117.875683,120.787384,-0.387338
118.589811,120.496058,0.823089
119.047268,120.989368,-1.749068
118.922899,120.299134,-0.283908
119.802305,120.042532,0.603299
120.445379,120.485604,-1.282015
120.644171,119.816467,-0.207976
121.484840,119.639063,0.441945
122.165846,119.961287,-0.939137
122.569969,119.408949,1.995662
122.281170,120.047290,0.323891
123.252199,120.373277,-0.688274
123.924785,119.820117,1.462577
124.005317,120.561358,0.239234
124.966163,120.795713,-0.508378
125.715381,120.378226,1.080298
126.036735,120.979981,0.174766
126.898018,121.132056,-0.371383
127.634449,120.845249,0.789184
128.108312,121.322713,-1.677020
128.032112,120.608054,-0.273036
128.865677,120.374631,0.580198
129.482484,120.778918,-1.232924
129.710379,120.130284,-0.199645
130.495530,119.971415,0.424242
131.138269,120.261721,-0.901518
131.552752,119.737775,1.915722
131.331410,120.353832,0.308428
132.266381,120.651709,-0.655413
132.944569,120.130331,1.392749
133.070049,120.827624,0.226349
134.005056,121.042952,-0.480997
134.758072,120.649969,1.022113
135.103727,121.215416,0.164792
135.954877,121.356962,-0.350187
136.699406,121.085030,0.744143
137.191992,121.538560,-1.581308
137.184397,120.816118,-0.257622
137.963161,120.610932,0.547443
138.555054,120.971745,-1.163321
138.819348,120.359433,-0.187698
139.546337,120.221353,0.398854
140.156691,120.478583,-0.847570
140.589411,119.988412,1.801081
140.447173,120.595114,0.288374
141.361996,120.866490,-0.612799
142.069801,120.368836,1.302194
142.260306,121.060942,0.211977
143.238215,121.271398,-0.450455
144.068941,120.869645,0.957213
144.530526,121.525058,-2.034082
144.128359,120.719995,-0.341654
145.296664,120.304547,0.726010
146.076897,120.997205,-1.542776
146.104238,120.021690,-0.262490
147.314779,119.696430,0.557787
148.224189,120.263785,-1.185303
148.565790,119.421982,-0.199379
149.683087,119.196217,0.423676
150.604485,119.611757,-0.900317
151.161672,118.909156,1.913169
150.848877,119.786786,0.323082
152.091051,120.202683,-0.686555
152.949216,119.499364,1.458924
153.057554,120.463724,0.247992
154.282059,120.773774,-0.526988
155.210238,120.233687,1.119844
155.577868,120.992890,0.186290
156.601545,121.185828,-0.395870
157.419278,120.844070,0.841220
157.880403,121.359780,-1.787597
157.732265,120.687231,-0.289521
158.444445,120.475079,0.615227
158.875622,120.779804,-1.307363
158.989785,120.356511,-0.202560
159.364714,120.279509,0.430436
159.597129,120.386223,-0.914682
