28.000000,75.000000,0.000000
28.000000,75.000000,0.000000
28.002286,75.000000,0.000000
28.019997,75.000000,0.000000
28.074633,75.000000,0.000000
28.178177,75.000000,0.000000
28.324345,75.000000,0.000000
28.498581,75.000000,0.000000
28.690330,75.000000,0.000000
28.892734,75.000000,0.000000
29.099053,75.000000,0.000000
29.301611,75.000000,0.000000
29.494838,75.000000,0.000000
29.678471,75.000000,0.000000
29.855848,75.000000,0.000000
30.032535,75.000000,0.000000
30.215533,75.000000,0.000000
30.412736,75.000000,0.000000
30.632607,75.000000,0.000000
30.883804,75.000000,0.000000
31.171687,75.000000,0.000000
31.496198,75.000000,0.000000
31.853762,75.000000,0.000000
32.238601,75.000000,0.000000
32.643568,75.000000,0.000000
33.061471,75.000000,0.000000
33.487415,75.000000,0.000000
33.918359,75.000000,0.000000
34.352409,75.000000,0.000000
34.788390,75.000000,0.000000
35.225509,75.000000,0.000000
35.662668,75.000000,0.000000
36.098301,75.000000,0.000000
36.530550,75.000000,0.000000
36.957375,75.000000,0.000000
37.376636,75.000000,0.000000
37.786805,75.000000,0.000000
38.187739,75.000000,0.000000
38.580234,75.000000,0.000000
38.965669,75.000000,0.000000
39.345785,75.000000,0.000000
39.722635,75.000000,0.004211
40.098921,75.001585,0.008958
40.477892,75.004979,0.021918
40.863085,75.013424,0.026883
41.258345,75.024052,0.058607
41.667088,75.048035,0.043683
42.094254,75.066706,0.138616
42.539538,75.128828,0.011325
43.015946,75.134224,0.367877
43.488521,75.316365,-0.291922
44.013270,75.158674,1.219250
44.218325,75.717740,-1.873533
44.038078,75.140649,-0.305868
45.089327,74.808688,1.623285
45.045582,75.641360,0.704030
45.983021,76.437435,-0.256036
47.050451,76.158002,1.916996
46.778694,76.911360,0.875655
47.623931,77.924813,-0.228899
48.828099,77.644263,2.242993
48.313038,78.291457,1.053427
49.033320,79.557165,-0.241847
50.410840,79.217365,2.626964
49.641658,79.652301,1.243696
50.162866,81.188483,-0.301765
51.394210,80.805201,0.469665
52.604934,81.419698,1.568750
52.607157,82.505941,-0.653373
53.408910,81.892166,0.458911
54.482472,82.422606,1.935944
54.131663,83.340255,-1.084327
54.587551,82.478237,0.421750
55.915431,83.074020,2.377777
55.228630,83.731796,1.448545
55.409953,85.207593,0.451443
56.637786,85.802891,2.702043
55.869479,86.164173,1.625379
55.790161,87.615906,0.476189
57.061369,88.271565,3.053118
56.231540,88.345177,1.814882
55.873674,89.782087,0.471760
57.249011,90.483760,3.450443
56.436073,90.224383,2.011691
55.784698,91.604785,0.399637
56.990240,92.113965,1.197401
57.449737,93.286824,2.292076
56.772344,94.057171,0.014902
57.777532,94.072152,1.133060
58.202877,94.980975,2.492281
57.551971,95.475090,-0.432366
58.328247,95.116848,0.992577
58.936213,96.048416,2.612866
58.305796,96.416711,1.788793
58.056798,97.540768,0.715675
58.896058,98.270458,2.879177
58.199474,98.457568,1.780020
57.940698,99.676301,0.370264
59.095314,100.124485,3.240140
58.301657,100.046019,1.795467
57.975481,101.473307,-0.037223
59.130708,101.430285,0.824865
60.034805,102.408718,1.785647
59.808465,103.445933,-0.371526
60.632654,103.124813,0.662465
