28.000000,75.000000,0.000000
28.000000,75.000000,0.000000
28.002177,75.000000,0.000000
28.019084,75.000000,0.000000
28.071445,75.000000,0.000000
28.171204,75.000000,0.000000
28.312917,75.000000,0.000000
28.482963,75.000000,0.000000
28.671195,75.000000,0.000000
28.870839,75.000000,0.000000
29.075204,75.000000,0.000000
29.276687,75.000000,0.000000
29.469666,75.000000,0.000000
29.653594,75.000000,0.000000
29.831456,75.000000,0.000000
30.008487,75.000000,0.000000
30.191406,75.000000,0.000000
30.387887,75.000000,0.000000
30.606223,75.000000,0.000000
30.854957,75.000000,0.000000
31.139528,75.000000,0.000000
31.460192,75.000000,0.000000
31.813736,75.000000,0.000000
32.194720,75.000000,0.000000
32.596275,75.000000,0.000000
33.011388,75.000000,0.000000
33.435172,75.000000,0.000000
33.864500,75.000000,0.000000
34.297372,75.000000,0.000000
34.732510,75.000000,0.000000
35.169036,75.000000,0.000000
35.605814,75.000000,0.000000
36.041276,75.000000,0.000000
36.473574,75.000000,0.000000
36.900684,75.000000,0.000000
37.320482,75.000000,0.000000
37.731421,75.000000,0.000000
38.133280,75.000000,0.000000
38.526762,75.000000,0.000000
38.913160,75.000000,0.000000
39.294141,75.000000,0.000000
39.671699,75.000000,0.004211
40.048463,75.001587,0.008958
40.427613,75.004983,0.021918
40.812625,75.013423,0.026883
41.207294,75.024036,0.058607
41.614999,75.047957,0.043683
42.040650,75.066563,0.138616
42.483942,75.128407,0.011325
42.957805,75.133774,0.367877
43.427501,75.314805,-0.291922
43.948500,75.158241,1.219250
44.151750,75.712385,-1.873533
43.948947,75.063078,-0.076873
45.034810,74.979440,1.136671
45.448646,75.872053,-1.309114
45.687777,74.979187,0.109084
46.986678,75.121440,1.141117
47.464762,76.164760,-0.921063
48.063298,75.376989,0.276082
49.342760,75.739483,1.169908
49.800441,76.819324,-0.608016
50.592569,76.268027,0.427168
51.750401,76.795071,1.205306
52.158811,77.862296,-0.333626
53.026551,77.561554,0.566710
54.040978,78.207071,1.249682
54.389402,79.254563,-0.088785
55.344228,79.169566,2.868890
54.342153,79.449817,1.233964
54.821603,80.818984,0.288957
55.984203,81.164599,2.415521
55.191444,81.868464,1.251002
55.624684,83.176705,0.615617
56.592567,83.861302,2.092211
56.083494,84.747507,-0.916348
56.736066,83.896971,0.810606
57.775999,84.990700,2.072616
57.181435,86.074352,-0.474188
58.200508,85.551317,0.990125
59.026376,86.810016,2.094336
58.409685,87.878300,-0.122079
59.474337,87.747679,1.157420
60.024830,89.002647,2.109821
59.435377,89.988184,0.191112
60.377167,90.170395,1.298479
60.704458,91.342412,2.077284
60.193347,92.263736,0.471334
60.953431,92.651109,1.387338
61.151240,93.717207,1.951941
60.789378,94.620190,0.715856
61.422780,95.171100,3.281762
60.544013,95.047111,1.807852
60.278401,96.146509,0.783720
60.957719,96.823550,2.851456
60.095999,97.080827,1.650420
60.008507,98.177317,0.770665
60.689789,98.838814,2.515145
60.004864,99.334486,1.492729
60.084844,100.356910,0.729663
60.762354,100.962816,2.227609
60.280552,101.587713,1.344482
60.495871,102.522826,0.681462
61.172788,103.071861,1.974868
60.854155,103.817025,-0.886191
