15.000000,14.000000,0.000000
15.000000,14.000000,0.000000
15.001453,14.000000,0.000000
15.012711,14.000000,0.000000
15.047989,14.000000,0.000000
15.125171,14.000000,0.000000
15.259710,14.000000,0.000000
15.453991,14.000000,0.000000
15.700474,14.000000,0.000000
15.985458,14.000000,0.000000
16.294851,14.000000,0.000000
16.619447,14.000000,0.000000
16.953507,14.000000,0.000000
17.293387,14.000000,0.000000
17.635569,14.000000,0.000000
17.975636,14.000000,0.000000
18.308575,14.000000,0.000000
18.629329,14.000000,0.000000
18.935579,14.000000,0.000000
19.228127,14.000000,0.000000
19.509732,14.000000,0.000000
19.784226,14.000000,-0.001332
20.055462,13.999639,-0.002823
20.327127,13.998872,-0.006662
20.602797,13.997035,-0.007908
20.885991,13.994796,-0.016777
21.180158,13.989860,-0.011243
21.488809,13.986390,-0.037735
21.815142,13.974070,0.002858
22.163075,13.975064,-0.099543
22.533880,13.938030,0.102103
22.931823,13.978803,-0.341372
23.335244,13.835475,0.587874
23.720004,14.091911,-1.397352
23.792696,13.677016,-0.404027
24.425410,13.406501,0.699017
24.938202,13.837559,-1.645132
24.898034,13.298204,-0.475165
25.711138,12.879877,0.861541
26.274971,13.536845,-1.967111
26.024164,12.937482,-0.559195
27.001121,12.326073,1.088049
27.404481,13.095686,0.283733
28.406223,13.387794,-0.649337
29.091390,12.867643,1.367839
29.231309,13.547553,0.377733
30.135460,13.906308,-0.728114
30.767277,13.343026,1.675626
30.697406,14.007095,0.497843
31.632412,14.515276,-0.794760
32.302063,13.832968,2.036542
31.985498,14.462789,0.657494
32.956459,15.212466,-0.832778
33.566744,14.541426,-0.068792
34.600434,14.470204,1.019854
35.040595,15.186608,-1.087957
35.376563,14.545722,0.013664
36.323346,14.558660,1.609668
36.292446,15.353184,-1.409783
36.413266,14.609310,0.183541
37.552547,14.820796,2.533294
36.927243,15.256250,1.484487
37.033555,16.484947,0.692146
37.906317,17.208424,2.746244
37.284862,17.467770,1.794853
37.035757,18.560897,0.898976
37.755453,19.465922,2.935170
37.075952,19.608213,1.940204
36.659747,20.683172,0.780054
37.568651,21.582412,3.218970
36.825378,21.524785,2.002537
36.305166,22.653891,0.512248
37.556114,23.357316,3.601574
36.857217,23.011065,2.055720
36.245704,24.171682,0.132266
37.450627,24.331988,1.039077
38.035938,25.327030,2.071166
37.577424,26.165598,-0.240385
38.493887,25.940950,0.864535
39.132053,26.689050,2.079150
38.734448,27.402628,-0.625266
39.406154,26.917731,0.678507
40.267350,27.612024,2.107409
39.885935,28.253237,1.373316
40.105681,29.351487,0.395188
41.082505,29.758952,2.359494
40.570634,30.267457,1.361363
40.820433,31.442704,0.085311
41.982238,31.542060,2.689728
41.277364,31.884176,1.379794
41.543754,33.261865,-0.270614
42.593272,32.970709,0.509419
43.694099,33.585627,1.372918
43.896783,34.596510,-0.564794
44.613438,34.142403,0.364986
45.679709,34.549831,1.369754
45.876596,35.515934,-0.870786
46.384915,34.912449,0.209917
47.576924,35.166414,1.377490
47.786287,36.235947,-1.215253
48.067082,35.479745,0.036616
49.441376,35.530089,1.402607
49.654555,36.785612,-1.620209
49.611699,35.919011,-0.162160
51.165117,35.664877,1.456594
51.301238,36.851616,0.642991
52.361364,37.645866,-0.510164
53.273178,37.135639,1.812041
53.050563,38.040446,0.644109
54.013081,38.763249,-0.889798
54.509822,38.150226,-0.159851
55.665536,37.963893,0.596093
56.560874,38.571306,-1.103549
56.875220,37.948232,-0.279297
57.959939,37.637141,0.625890
58.861789,38.289033,-1.326621
59.029046,37.617714,-0.359702
