10.000000,25.000000,0.000000
10.000000,25.000000,0.000000
10.000730,25.000000,0.000000
10.006383,25.000000,0.000000
10.024096,25.000000,0.000000
10.062849,25.000000,0.000000
10.132781,25.000000,0.000000
10.244764,25.000000,0.000000
10.410137,25.000000,0.000000
10.640465,25.000000,0.000000
10.943876,25.000000,0.000000
11.321289,25.000000,0.000000
11.768723,25.000000,0.000000
12.279126,25.000000,0.000000
12.843523,25.000000,0.000000
13.451746,25.000000,0.000000
14.092888,25.000000,0.000000
14.755914,25.000000,0.000000
15.432515,25.000000,0.000000
16.117527,25.000000,0.000000
16.807750,25.000000,0.000000
17.501201,25.000000,0.000000
18.196650,25.000000,0.000000
18.893337,25.000000,0.000000
19.590790,25.000000,0.000000
20.288472,25.000000,0.000000
20.985048,25.000000,0.000000
21.678552,25.000000,0.000000
22.366621,25.000000,0.000000
23.046652,25.000000,0.000000
23.715888,25.000000,0.000000
24.371485,25.000000,0.000000
25.010578,25.000000,0.000000
25.631343,25.000000,0.000000
26.233736,25.000000,0.000000
26.818871,25.000000,0.000000
27.388576,25.000000,0.000000
27.945123,25.000000,0.000000
28.491062,25.000000,0.000000
29.029108,25.000000,0.000000
29.561971,25.000000,0.000000
30.091616,25.000000,0.000000
30.619262,25.000000,0.000000
31.145663,25.000000,0.000000
31.671288,25.000000,0.000000
32.196425,25.000000,0.000000
32.721252,25.000000,0.000000
33.245878,25.000000,0.000000
33.770372,25.000000,0.000000
34.294775,25.000000,0.000000
34.819116,25.000000,0.000000
35.343412,25.000000,0.000000
35.867677,25.000000,0.000000
36.391920,25.000000,0.000000
36.916147,25.000000,0.000000
37.440364,25.000000,0.000000
37.964575,25.000000,0.000000
38.488781,25.000000,0.000000
39.012985,25.000000,0.000000
39.537188,25.000000,0.000000
40.061389,25.000000,0.000000
40.585590,25.000000,0.000000
41.109791,25.000000,0.000000
41.633991,25.000000,0.000000
42.158192,25.000000,0.000000
42.682397,25.000000,0.000000
43.206607,25.000000,0.000000
43.730825,25.000000,0.000000
44.255054,25.000000,0.000000
44.779297,25.000000,0.000000
45.303557,25.000000,0.000000
45.827836,25.000000,0.000000
46.352134,25.000000,0.000000
46.876451,25.000000,0.000000
47.400784,25.000000,0.000000
47.925132,25.000000,0.000000
48.449492,25.000000,0.000000
48.973860,25.000000,0.000000
49.498234,25.000000,0.000000
50.022611,25.000000,0.000000
50.546988,25.000000,0.000000
51.071361,25.000000,0.000000
51.595728,25.000000,0.000000
52.120085,25.000000,0.000000
52.644429,25.000000,0.000000
53.168758,25.000000,0.000000
53.693067,25.000000,0.000000
54.217358,25.000000,0.000000
54.741629,25.000000,0.000000
55.265884,25.000000,0.000000
55.790123,25.000000,0.000000
56.314350,25.000000,0.000000
56.838568,25.000000,0.000000
57.362779,25.000000,0.000000
57.886986,25.000000,0.000000
58.411190,25.000000,0.000000
58.935392,25.000000,0.000000
59.459594,25.000000,0.000000
59.983795,25.000000,0.000000
60.507996,25.000000,0.000000
61.032196,25.000000,0.000000
61.556396,25.000000,0.000000
62.080598,25.000000,0.000000
62.604801,25.000000,0.000000
63.129010,25.000000,0.000000
63.653227,25.000000,0.000000
64.177454,25.000000,0.000000
64.701694,25.000000,0.000000
65.225951,25.000000,0.000000
65.750227,25.000000,0.000000
66.274522,25.000000,0.000000
66.798836,25.000000,0.000000
67.323167,25.000000,0.000000
67.847513,25.000000,0.000000
68.371871,25.000000,0.000000
68.896238,25.000000,0.000000
69.420611,25.000000,0.000000
69.944988,25.000000,0.000000
70.469365,25.000000,0.000000
70.993739,25.000000,0.000000
71.518107,25.000000,0.000000
72.042466,25.000000,0.000000
72.566813,25.000000,0.000000
73.091144,25.000000,0.000000
73.615457,25.000000,0.000000
74.139750,25.000000,0.000000
74.664025,25.000000,0.000000
75.188282,25.000000,0.000000
75.712523,25.000000,0.000000
76.236752,25.000000,0.000000
76.760971,25.000000,0.000000
77.285183,25.000000,0.000000
77.809390,25.000000,0.000000
78.333595,25.000000,0.000000
78.857798,25.000000,0.000000
79.382000,25.000000,0.000000
79.906201,25.000000,0.000000
80.430402,25.000000,0.000000
80.954602,25.000000,0.000000
81.478802,25.000000,0.000000
82.003003,25.000000,0.000000
82.527206,25.000000,0.000000
83.051414,25.000000,0.000000
83.575629,25.000000,0.000000
84.099854,25.000000,0.000000
84.624092,25.000000,0.000000
85.148346,25.000000,0.000000
85.672619,25.000000,0.000000
86.196911,25.000000,0.000000
86.721223,25.000000,0.000000
87.245551,25.000000,0.000000
87.769895,25.000000,0.000000
88.294250,25.000000,0.000000
88.818616,25.000000,0.000000
89.342989,25.000000,0.000000
89.867365,25.000000,0.000000
90.391742,25.000000,0.000000
90.916117,25.000000,0.000000
91.440486,25.000000,0.000000
91.964847,25.000000,0.000000
92.489196,25.000000,0.000000
93.013530,25.000000,0.000000
93.537846,25.000000,0.000000
94.062142,25.000000,0.000000
94.586419,25.000000,0.000000
95.110679,25.000000,0.000000
95.634923,25.000000,0.000000
96.159154,25.000000,0.000000
96.683374,25.000000,0.000000
97.207587,25.000000,0.000000
97.731795,25.000000,0.000000
98.256000,25.000000,0.000000
98.780203,25.000000,0.000000
99.304405,25.000000,0.000000
99.828606,25.000000,0.000000
100.352806,25.000000,0.000000
100.877007,25.000000,0.000000
101.401207,25.000000,0.000000
101.925408,25.000000,0.000000
102.449611,25.000000,0.000000
102.973818,25.000000,0.000000
103.498032,25.000000,0.000000
104.022255,25.000000,0.000000
104.546491,25.000000,0.000000
105.070742,25.000000,0.000000
105.595012,25.000000,0.000000
106.119301,25.000000,0.000000
106.643609,25.000000,0.000000
107.167935,25.000000,0.000000
107.692276,25.000000,0.000000
108.216630,25.000000,0.000000
108.740995,25.000000,0.000000
109.265367,25.000000,0.000000
109.789743,25.000000,0.000000
110.314120,25.000000,0.000000
110.838495,25.000000,0.000000
111.362865,25.000000,0.000000
111.887227,25.000000,0.000000
112.411578,25.000000,0.000000
112.935915,25.000000,0.000000
113.460234,25.000000,0.000000
113.984534,25.000000,0.000000
114.508814,25.000000,0.000000
115.033076,25.000000,0.000000
115.557323,25.000000,0.000000
116.081555,25.000000,0.000000
116.605777,25.000000,0.000000
117.129991,25.000000,0.000000
117.654200,25.000000,0.000000
118.178405,25.000000,0.000000
118.702608,25.000000,0.000000
119.226810,25.000000,0.000000
119.751012,25.000000,0.000000
120.275212,25.000000,0.000000
120.799413,25.000000,0.000000
121.323613,25.000000,0.000000
121.847814,25.000000,0.000000
122.372016,25.000000,0.000000
122.896222,25.000000,0.000000
123.420434,25.000000,0.000000
123.944656,25.000000,0.000000
124.468890,25.000000,0.000000
124.993138,25.000000,0.000000
125.517405,25.000000,0.000000
126.041691,25.000000,0.000000
126.565996,25.000000,0.000000
127.090319,25.000000,0.000000
127.614658,25.000000,0.000000
128.139011,25.000000,0.000000
128.663373,25.000000,0.000000
129.187744,25.000000,0.000000
129.712120,25.000000,0.000000
130.236497,25.000000,0.000000
130.760873,25.000000,0.000000
131.285244,25.000000,0.000000
131.809608,25.000000,0.000000
132.333961,25.000000,0.000000
132.858299,25.000000,0.000000
133.382621,25.000000,0.000000
133.906924,25.000000,0.000000
134.431208,25.000000,0.000000
134.955473,25.000000,0.000000
135.479722,25.000000,0.000000
136.003957,25.000000,0.000000
136.528180,25.000000,0.000000
137.052395,25.000000,0.000000
137.576604,25.000000,0.000000
138.100809,25.000000,0.000000
138.625013,25.000000,0.000000
139.149215,25.000000,0.000000
139.673416,25.000000,0.000000
140.197617,25.000000,0.000000
140.721818,25.000000,0.000000
141.246018,25.000000,0.000000
141.770219,25.000000,0.000000
142.294421,25.000000,0.000000
142.818626,25.000000,0.000000
143.342837,25.000000,0.000000
143.867057,25.000000,0.000000
144.391289,25.000000,0.000000
144.915535,25.000000,0.000000
145.439798,25.000000,0.000000
145.964081,25.000000,0.000000
146.488383,25.000000,0.000000
147.012704,25.000000,0.000000
147.537040,25.000000,0.000000
148.061391,25.000000,0.000000
148.585752,25.000000,0.000000
149.110122,25.000000,0.000000
149.634497,25.000000,0.000000
150.158874,25.000000,0.000000
150.683250,25.000000,0.000000
151.207623,25.000000,0.000000
151.731988,25.000000,0.000000
152.256342,25.000000,0.000000
152.780684,25.000000,0.000000
153.305009,25.000000,0.000000
153.829314,25.000000,0.000000
154.353601,25.000000,0.000000
154.877869,25.000000,0.000000
155.402121,25.000000,0.000000
155.926357,25.000000,0.000000
156.450582,25.000000,0.000000
156.974798,25.000000,0.000000
157.499008,25.000000,0.000000
158.023214,25.000000,0.000000
158.547418,25.000000,0.000000
159.071621,25.000000,0.000000
159.595822,25.000000,0.000000
160.120023,25.000000,0.000000
160.644224,25.000000,0.000000
161.168424,25.000000,0.000000
161.692624,25.000000,0.000000
162.216826,25.000000,0.000000
162.741031,25.000000,0.000000
163.265241,25.000000,0.000000
163.789459,25.000000,0.000000
164.313689,25.000000,0.000000
164.837932,25.000000,0.000000
165.362193,25.000000,0.000000
165.886472,25.000000,0.000000
166.410771,25.000000,0.000000
166.935089,25.000000,0.000000
167.459423,25.000000,0.000000
167.983772,25.000000,0.000000
168.508131,25.000000,0.000000
169.032500,25.000000,0.000000
169.556874,25.000000,0.000000
170.081251,25.000000,0.000000
170.605628,25.000000,0.000000
171.130001,25.000000,0.000000
171.654367,25.000000,0.000000
172.178724,25.000000,0.000000
172.703068,25.000000,0.000000
173.227396,25.000000,0.000000
173.751705,25.000000,0.000000
174.275994,25.000000,0.000000
174.800265,25.000000,0.000000
175.324519,25.000000,0.000000
175.848758,25.000000,0.000000
176.372984,25.000000,0.000000
176.897201,25.000000,0.000000
177.421412,25.000000,0.000000
177.945619,25.000000,0.000000
178.469823,25.000000,0.000000
178.994025,25.000000,0.000000
179.518227,25.000000,0.000000
180.042428,25.000000,0.000000
180.566629,25.000000,0.000000
181.090829,25.000000,0.000000
181.615030,25.000000,0.000000
182.139231,25.000000,0.000000
182.663435,25.000000,0.000000
183.187644,25.000000,0.000000
183.711861,25.000000,0.000000
184.236088,25.000000,0.000000
184.760330,25.000000,0.000000
185.284587,25.000000,0.000000
185.808864,25.000000,0.000000
186.333160,25.000000,0.000000
186.857475,25.000000,0.000000
187.381806,25.000000,0.000000
187.906152,25.000000,0.000000
188.430511,25.000000,0.000000
188.954878,25.000000,0.000000
189.479178,25.000000,0.000000
190.001928,25.000000,0.000000
190.519582,25.000000,0.000000
191.027275,25.000000,0.000000
191.519321,25.000000,0.000000
191.989536,25.000000,0.000000
192.432762,25.000000,0.000000
192.847920,25.000000,0.000000
193.237000,25.000000,0.000000
193.603895,25.000000,0.000000
193.953677,25.000000,0.000000
194.291967,25.000000,0.000000
194.623102,25.000000,0.000000
194.949785,25.000000,0.000000
195.273699,25.000000,0.000000
195.595889,25.000000,0.000000
195.917013,25.000000,0.000000
196.237759,25.000000,0.000000
196.559199,25.000000,0.000000
196.882667,25.000000,0.000000
197.209660,25.000000,0.000000
197.541782,25.000000,0.000000
197.880480,25.000000,0.000000
198.226217,25.000000,0.000000
198.578613,25.000000,0.000000
198.936762,25.000000,0.000000
199.299434,25.000000,0.000000
199.665217,25.000000,0.000000
200.032939,25.000000,0.000000
200.401863,25.000000,0.000000
200.771524,25.000000,0.000000
201.141633,25.000000,0.000000
201.512003,25.000000,0.000000
201.882518,25.000000,0.000000
202.253108,25.000000,0.000000
202.623735,25.000000,0.000000
