0.000000,0.000000,0.000000
40.029181,0.000000,0.000000
80.065961,0.000000,0.000000
120.123111,0.000000,0.000000
160.212845,0.000000,0.000000
200.341053,0.000000,0.000000
240.508681,0.000000,0.000000
280.715994,0.000000,0.000000
320.963126,0.000000,0.000000
361.249015,0.000000,0.000000
401.570879,0.000000,0.000000
441.925497,0.000000,0.000000
482.311176,0.000000,0.000000
522.727929,0.000000,0.000000
563.177502,0.000000,0.000000
603.663433,0.000000,0.000000
644.191089,0.000000,0.000000
684.767724,0.000000,0.000000
725.402463,0.000000,0.000000
766.104620,0.000000,0.000000
806.881986,0.000000,0.000000
847.740703,0.000000,0.000000
888.685203,0.000000,0.000000
929.718124,0.000000,0.000000
970.840668,0.000000,0.000000
1012.053812,0.000000,0.000000
1053.358522,0.000000,0.000000
1094.755761,0.000000,0.000000
1136.246486,0.000000,0.000000
1177.831609,0.000000,0.000000
1219.511688,0.000000,0.000000
1261.286749,0.000000,0.000000
1303.156267,0.000000,0.000000
1345.119143,0.000000,0.000000
1387.173701,0.000000,0.000000
1429.318076,0.000000,0.000000
1471.550821,0.000000,0.000000
1513.870977,0.000000,0.000000
1556.278089,0.000000,0.000000
1598.772224,0.000000,0.000000
1641.354105,0.000000,0.002022
1684.025670,0.086282,0.010617
1726.788249,0.540309,0.030274
1769.632124,1.837783,0.065535
1812.508865,4.651740,0.121087
1855.276691,9.855848,0.201834
1897.608128,18.517711,0.312927
1938.850129,31.861886,0.459752
1977.834532,51.164596,0.647885
2012.658955,77.522216,0.882996
2040.508296,111.416841,1.170476
2057.688161,152.014725,1.514814
2060.167956,196.264476,1.919427
2044.940502,238.158281,2.386619
2012.276126,268.893200,2.917648
1968.259498,278.918624,3.512862
1925.903591,262.428445,4.171863
1902.348386,223.179244,4.893692
1910.662193,177.826791,5.676989
1948.835581,151.362218,6.520148
1994.325978,162.348120,7.421605
2014.084251,205.161273,8.380014
1990.228187,246.249938,9.394273
1942.374414,247.710145,10.463545
1917.901080,206.134472,11.587269
1945.017091,165.784039,12.765160
1993.041418,175.458564,13.997218
1999.927474,224.341147,15.283725
1954.594079,244.816687,16.625239
1924.120789,205.022569,18.022582
1958.315077,167.859886,19.476768
1999.509690,197.719941,22.627193
1958.278152,167.274016,25.901187
1995.397365,203.155555,29.301584
1968.506885,158.654111,32.831184
1976.617774,210.379811,36.492543
1995.395959,161.123878,40.287696
1950.242372,188.995023,44.217818
2002.170818,201.456525,48.282837
1980.660948,152.215893,52.481190
1948.166516,195.414773,56.809574
2000.695763,209.439683,61.262509
2000.775144,154.765104,65.831846
1946.352807,162.523206,70.506327
1956.219891,216.899107,75.271165
2011.322032,209.859974,80.107718
2011.160417,154.028053,84.993280
1955.859590,144.519413,89.901052
1935.695462,197.183683,94.801087
1983.913619,226.966340,99.664818
2020.810163,183.572303,104.467774
1980.728453,142.695676,109.189865
1939.252840,182.582872,113.815271
1982.817847,220.633509,118.332130
2011.831338,170.241955,122.732118
1954.658896,158.055811,127.009924
1967.746896,215.350875,131.162734
2009.581038,173.620382,135.189684
1950.474076,167.618282,139.091396
1989.388056,212.939841,142.869540
1985.011821,153.036895,146.526474
1959.156844,207.613750,150.064959
2004.344467,167.053242,153.487934
1949.373199,193.614606,156.798337
2008.343611,176.574637,159.998987
1948.147542,190.177211,161.483867
1929.329482,131.055637,162.918429
1985.645025,104.240817,164.303637
2022.584414,154.906600,165.640283
1981.659561,202.841876,166.928982
1923.930509,176.744470,168.170171
1929.968427,113.354443,169.364097
1991.439871,95.551139,170.510825
2033.166354,144.494066,171.610230
2008.389514,204.187100,172.662002
1943.958196,212.322118,173.665646
1902.285259,162.111583,174.620486
1919.270994,98.794449,175.525673
1979.838096,72.935704,176.380193
2039.375601,101.769368,177.182885
2060.093318,164.899608,177.932460
2032.126235,225.484197,178.627544
1971.593698,254.221512,179.266715
1905.600338,241.123157,179.848583
1857.476020,193.724509,180.371870
1839.409188,128.370018,180.835536
1852.526793,61.589318,181.238927
1890.942187,5.117044,181.581953
1946.302787,-35.282906,181.865307
2010.963252,-58.671103,182.090706
2079.431306,-67.042800,182.261145
2148.536651,-63.669765,182.381153
2216.940698,-52.013719,182.457023
2284.454957,-35.158812,182.497011
2351.425534,-15.564436,182.511450
2418.287153,5.050639,182.512766
2485.302233,25.809608,182.510360
2552.547376,46.462658,182.492862
2620.322144,65.987424,182.448152
2689.077807,82.505717,182.366208
2759.127123,93.367525,182.239077
2830.154583,95.264646,182.060736
2900.547483,84.507858,181.826901
2966.668665,57.677707,181.534784
3022.368680,12.856830,181.182833
3059.268135,-48.525933,180.770486
3068.489733,-119.665427,180.297929
3044.285615,-187.303487,179.765885
2989.043555,-233.372733,179.175438
2917.424908,-240.895612,178.527890
2855.705498,-203.656161,177.824640
2832.692745,-135.280596,177.067106
2862.977447,-69.744955,176.256653
2931.374190,-46.510995,175.394550
2993.555712,-83.332699,174.481941
3002.464033,-155.069013,173.519816
2948.695600,-203.402698,172.508999
2879.181282,-183.519091,171.450138
2862.464514,-113.182394,170.343702
2917.854905,-66.745170,169.189973
2982.727559,-98.566154,167.989047
2976.512471,-170.522064,166.740834
2906.338433,-187.429055,165.445058
2871.034771,-124.527803,164.101256
2924.333119,-76.014107,162.708785
2981.476916,-119.819862,161.266827
2945.415459,-182.050609,159.774396
2880.631736,-151.009475,156.557646
2942.817386,-186.778814,153.230737
2888.368778,-140.233408,149.790827
2926.669476,-200.627055,146.234968
2915.937317,-130.051323,142.560237
2889.362132,-196.158836,138.763912
2950.570097,-159.980011,134.843721
2881.742613,-142.788921,130.798124
2910.731974,-207.351948,126.626693
2951.045666,-149.401924,122.330543
2881.929650,-135.996957,117.912831
2889.155449,-205.829630,113.379274
2956.390431,-186.354704,108.738693
2932.216046,-120.891162,104.003509
2866.426785,-143.495562,99.190162
2882.234182,-211.009221,94.319387
2951.169155,-206.064522,89.416296
2959.353478,-137.668407,84.505284
2894.133869,-116.220379,79.567827
2858.790630,-174.811156,74.577902
2905.295883,-224.683577,69.513843
2967.914583,-198.296995,64.358318
2970.915049,-130.658502,59.098084
2914.948270,-93.008937,53.723599
2851.094408,-113.923401,48.228531
2821.014941,-173.707035,42.609224
2834.107463,-239.058177,36.864177
2878.655709,-288.253945,30.993527
2938.928563,-315.343767,24.998609
3004.124986,-324.141550,18.881571
3069.579912,-322.045273,12.645062
3134.562940,-316.921095,6.291974
3199.437038,-316.350897,-0.174732
3263.018447,-327.575059,-6.752185
3320.329836,-356.615205,-13.437697
3361.488887,-405.533603,-20.228838
3373.596551,-467.979514,-27.123485
3347.794416,-525.765821,-34.119857
3290.769265,-552.449478,-41.216535
3232.508790,-529.460706,-48.412476
3215.158620,-469.622039,-55.707019
3256.447478,-423.405801,-63.099897
3315.889216,-439.731707,-70.591229
3321.681054,-500.769599,-78.181516
3264.572606,-522.154619,-85.871657
3234.324008,-469.585693,-93.662922
3284.618538,-436.284042,-101.556954
3315.709208,-487.590177,-109.555741
3260.755429,-510.824368,-117.661601
3251.998184,-452.136300,-125.877129
3309.673674,-464.635915,-134.205135
3272.428501,-509.998581,-142.648557
3255.516985,-454.125015,-151.210335
3308.678139,-477.476641,-159.893238
3254.001450,-496.081887,-168.699647
3287.590659,-449.471256,-177.631254
3280.109466,-506.134924,-186.688716
3266.811010,-450.846928,-195.871235
3292.854019,-501.078456,-205.176057
3261.142587,-454.552668,-214.597966
3292.835337,-500.765637,-224.128741
3266.333995,-451.689103,-233.756638
3282.317203,-504.858693,-243.465972
3281.904987,-449.589283,-253.236788
3263.628130,-501.491613,-263.044757
3299.824909,-460.368483,-253.227794
3282.171702,-511.976676,-243.432157
3279.930892,-457.716145,-233.684735
3299.178074,-508.249302,-224.008269
